verb,traduzione, category_alex,category_filippo, category,notes
exercise,esercitare,Body Action,Body Action,,
display,mostrare,?,Communication,,"“a speaker displays a report”, “a man displays a certificate”"
unveil,rivelare,?,Change State/Communication,,"“a man unveils a statue”, “a man unveils a painting”"
read,leggere,Communication,Communication,,
teach,insegnare,Social,Social,,
arch,inarcare (schiena),Body Action,Body Action,,
rehabilitate,riabilitare,Body Action,Change State,,"""A woman rehabilitates a person"""
package,impacchettare,Tools?,Change State,,"""The people package the food"""
count,contare,?,Mental Cognition,,
nuzzle,strusciare il naso,Contact,Body Action,,
applaud,applaudire,?,Communication,,
inflate,gonfiare,?,Change State,,
carve,intagliare,Tools,Change State,,
discipline,disciplinare,Communication/Contrast,Social,,
pucker,corrugare,Body Action,Body Action,,
encourage,incoraggiare,Communication,Communication,,
hurl,lanciare/gettare,Change Location,Change Location,,
bite,mordere,Body Action,Body Action/Contact,,"""A child bites a hand"", ""A woman bites her shoe"" "
heave,sollevare/tirare,Motion Direction,Change Location,,
bother,infastidire,Contrast,Social/Communication/Contrast,,
admire,ammirare,Communication,Communication/Perception,,"“a man admires a painting” (è di spalle nell’immagine associata e sembra sinonimo di guardare, quindi associato ai 5 sensi)"
smell,annusare,Perception,Perception,,
grill,grigliare,Tools,Change State,,
burn,bruciare,Tools/Destruction,Change State,,
flex,contrarre,Body Action,Body Action,,
sniff,annusare,Perception,Perception,,
wrinkle,increspare,Body Action,Body Action,,
scold,rimproverare,Contrast?,Social/Communication/Contrast,,
pay,pagare,Exchange,Exchange,,
flip,capovolgere/lanciare,Change Location/Motion Direction,Change Location/Motion Direction,,
turn,girare,Change Location/Motion Direction,Motion Direction,,
press,premere,Contact,Contact,,
train,allenare,Social,Body Action,,
beg,pregare,Communication/Social,Communication/Social,,
spank,sculacciare,Contact,Communication/Contact/Contrast,,
nip,mordicchiare,Contact,Body Action/Contact,,“a shark nips a man”
tug,tirare,Motion Direction,Change Location,,
chisel,incidere,Tools,Change State,,
butt,dare una testata,Contact,Contact/Contrast,,
kick,calciare,Contact,Contact/Contrast,,
tackle,placcare,Contact,Contact/Contrast,,
wave,salutare,Communication?,Communication,,
pedal,pedalare,Motion Manner,Motion Manner,,
wag,scodinzolare,Body Action,Body Action,,
sow,seminare,Tools,Body Action/Change State,,
juggle,far roteare (giocoleria),Tools?,Change Location/Motion Direction,,
suck,succhiare,Body Actions,Contact,,
reassure,rassicurare,Communication?,Communication,,
till,arare,Tools,Change State,,
wring,torcere,Contact,Contact,,
garden,coltivare,Tools,Change State,,
ford,guadare,?,Motion Direction,,"(attraversare un fiume è un tipo di “cross”, attravesamento specifico)"
coach,allenare,Social,Social,,
insert,inserire,Contact?,Change State,,
browse,cercare sul web,Mental Cognition?,Mental Cognition,,"(cercare, curiosare..)"
ram,colpire con forza,Contact,Contact,,
lift,sollevare,Motion Direction,Change Location,,
dial,chiamare,Communication,Communication,,
stretch,allungare,Body Action,Body Action,,
lecture,tenere una lezione,Social,Social,,
punt,calciare (nel football),Contact,Contact/Body Action,,
educate,educare,Social?,Social,,
knead,impastare,Tools,Change State,,
fold,piegare,Tools?,Contact,,(se torcere è Contact penso anche piegare debba esserlo)
offer,offrire,Exchange,Exchange,,
aim,puntare/mirare,Tools,Mental Cognition/Perception,,"(mirare qualcosa richiede una certo sforzo cognitivo, credo sia più che posizionare in una direzione, ho scelto anche Perception perchè è legato alla vista)"
climb,scalare,Motion Direction,Motion Manner/ Motion Direction/ Body Action,,
lead,guidare,Motion Manner,Social,,"“a woman leads the people”, “a woman leads the parade”"
deflect,deviare,?,Contact/ Body Action,,
block,bloccare,?,Contrast/Contact,,
embrace,abbracciare,Contact,Communication,,
eat,mangiare,Body Actions,Perception,,
restrain,trattenere/bloccare,Contrast,Contrast/Contact,,
confront,affrontare?,Contrast,Contrast,,
sell,vendere,Exchange,Exchange,,
preach,predicare,Social,Social,,
drive,guidare,Motion Manner,Motion Manner,,
spear,trafiggere,Tools,Contact/Change State,,
sew,cucire,Tools,Change State,,
massage,massaggiare,Body Actions?,Body Action,,
twist,attorcigliare,Tools?,Contact,,
handcuff,mettere le manette,Contrast,Contrast,,
circle,accerchiare,Motion Direction? (it's in the sense of swimming in circles),Contrast/State Of Being/Motion Direction,,
milk,mungere,Tools?,Body Action,,
barbecue,grigliare,Tools,Change State,,
instruct,istruire,Social,Social,,
gnaw,masticare,Body Actions,Contact,,
attack,attaccare,Contrast,Contrast,,
release,rilasciare,?,Contrast,,Secondo me è più simile semanticamente ai verbi Contrast che alla comunicazione
stitch,cucire,Tools,Change State,,
calm,calmare,Communication?,Communication,,
detain,trattenere (polizia),Contrast,Contrast,,
imitate,imitare,?,Communication,,
phone,telefonare,Communication,Communication,,
call,chiamare,Communication,Communication,,
interview,intervistare,Communication/Social,Social,,
whip,frustare,Contact,Contact/Contrast,,
bulldoze,abbattere/demolire,Destruction,Change State,,
mend,riparare,Construction,Change State,,
ignore,ignorare,?,Communication,,
skip,saltare/saltellare,Body Actions,Motion Manner,,
lick,leccare,Body Actions,Contact,,
hunt,cacciare,Tools?,Contrast,,c’è dell’antagonismo tra preda e cacciatore (lo vedo più una interazione che un cambiamento di stato
arrest,arrestare,Contrast,Contrast,,
bake,cucinare in forno,Tools,Change State,,
adjust,aggiustare,Construction,Change State,,
mime,mimare,?,Communication,,
frisk,perquisire,Contrast,Contrast,,
shush,zittire,?,Communication,,
flap,sbattere (ali),Motion Manner,Body Action,,anche se non svolta dal corpo umano
board,salire a bordo,Motion Direction?,Motion Direction,,
assemble,assemblare,Construction,Change State,,
carry,trasportare,Change Location,Change Location,,
plow,arare,Tools,Change State,,
interrogate,interrogare,Contrast,Social,,
push,spingere,Change Location,Change Location/Contact/Contrast,,
hoe,zappare,Tools,Change State,,
