verb,traduzione," category_alex"," category_filippo"," category"
exercise,esercitare,"Body Action",,
display,mostrare,"?",,
unveil,rivelare,"?",,
read,leggere,"Communication",,
teach,insegnare,"Social",,
arch,inarcare (schiena),"Body Action",,
rehabilitate,riabilitare,"Body Action",,
package,impacchettare,"Tools?",,
count,contare,"?",,
nuzzle,strusciare il naso,"Contact",,
applaud,applaudire,"?",,
inflate,gonfiare,"?",,
carve,intagliare,"Tools",,
discipline,disciplinare,"Communication/Contrast",,
pucker,corrugare,"Body Action",,
encourage,incoraggiare,"Communication",,
hurl,lanciare/gettare,"Change Location",,
bite,mordere,"Body Action",,
heave,sollevare/tirare,"Motion Direction",,
bother,infastidire,"Contrast",,
admire,ammirare,"Communication",,
smell,annusare,"Perception",,
grill,grigliare,"Tools",,
burn,bruciare,"Tools/Destruction",,
flex,contrarre,"Body Action",,
sniff,annusare,"Perception",,
wrinkle,increspare,"Body Action",,
scold,rimproverare,"Contrast?",,
pay,pagare,"Exchange",,
flip,capovolgere/lanciare,"Change Location/Motion Direction",,
turn,girare,"Change Location/Motion Direction",,
press,premere,"Contact",,
train,allenare,"Social",,
beg,pregare,"Communication/Social",,
spank,sculacciare,"Contact",,
nip,mordicchiare,"Contact",,
tug,tirare,"Motion Direction",,
chisel,incidere,"Tools",,
butt,dare una testata,"Contact",,
kick,calciare,"Contact",,
tackle,placcare,"Contact",,
wave,salutare,"Communication?",,
pedal,pedalare,"Motion Manner",,
wag,scodinzolare,"Body Action",,
sow,seminare,"Tools",,
juggle,far roteare (giocoleria),"Tools?",,
suck,succhiare,"Body Actions",,
reassure,rassicurare,"Communication?",,
till,arare,"Tools",,
wring,torcere,"Contact",,
garden,coltivare,"Tools",,
ford,guadare,"?",,
coach,allenare,"Social",,
insert,inserire,"Contact?",,
browse,cercare sul web,"Mental Cognition?",,
ram,colpire con forza,"Contact",,
lift,sollevare,"Motion Direction",,
dial,chiamare,"Communication",,
stretch,allungare,"Body Action",,
lecture,tenere una lezione,"Social",,
punt,calciare (nel football),"Contact",,
educate,educare,"Social?",,
knead,impastare,"Tools",,
fold,piegare,"Tools?",,
offer,offrire,"Exchange",,
aim,puntare,"Tools",,
climb,scalare,"Motion Direction",,
lead,guidare,"Motion Manner",,
deflect,deviare,"?",,
block,bloccare,"?",,
embrace,abbracciare,"Contact",,
eat,mangiare,"Body Actions",,
restrain,trattenere/bloccare,"Contrast",,
confront,affrontare?,"Contrast",,
sell,vendere,"Exchange",,
preach,predicare,"Social",,
drive,guidare,"Motion Manner",,
spear,trafiggere,"Tools",,
sew,cucire,"Tools",,
massage,massaggiare,"Body Actions?",,
twist,attorcigliare,"Tools?",,
handcuff,mettere le manette,"Contrast",,
circle,accerchiare,"Motion Direction? (it's in the sense of swimming in circles)",,
milk,mungere,"Tools?",,
barbecue,grigliare,"Tools",,
instruct,istruire,"Social",,
gnaw,masticare,"Body Actions",,
attack,attaccare,"Contrast",,
release,rilasciare,"?",,
stitch,cucire,"Tools",,
calm,calmare,"Communication?",,
detain,trattenere (polizia),"Contrast",,
imitate,imitare,"?",,
phone,telefonare,"Communication",,
call,chiamare,"Communication",,
interview,intervistare,"Communication/Social",,
whip,frustare,"Contact",,
bulldoze,abbattere/demolire,"Destruction",,
mend,riparare,"Construction",,
ignore,ignorare,"?",,
skip,saltare/saltellare,"Body Actions",,
lick,leccare,"Body Actions",,
hunt,cacciare,"Tools?",,
arrest,arrestare,"Contrast",,
bake,cucinare in forno,"Tools",,
adjust,aggiustare,"Construction",,
mime,mimare,"?",,
frisk,perquisire,"Contrast",,
shush,zittire,"?",,
flap,sbattere (ali),"Motion Manner",,
board,salire a bordo,"Motion Direction?",,
assemble,assemblare,"Construction",,
carry,trasportare,"Change Location",,
plow,arare,"Tools",,
interrogate,interrogare,"Contrast",,
push,spingere,"Change Location",,
hoe,zappare,"Tools",,
bandage,bendare,"Tools",,
break,rompere,"Destroy",,
chase,inseguire,"?",,
serve,servire (cameriere),"Social?",,
spit,sputare,"Body Action",,
distract,distrarre,"?",,
launch,lanciare (razzo),"Motion Direction?",,
help,aiutare,"Social?",,
brew,preparare,"Tools",,
salute,fare il saluto (militare),"Social?",,
chew,masticare,"Body Action",,
baptize,battezzare,"Social",,
tow,trainare,"Change Location",,
check,controllare,"?",,
guard,fare la guardia,"?",,
nag,tormentare/assillare,"Contrast",,
apprehend,arrestare,"Contrast",,
punch,dare un pugno,"Contact",,
destroy,distruggere,"Destroy",,
mold,modellare (argilla),"Tools",,
throw,lanciare,"Contact? Change Location?",,
ignite,accendere,"Tools",,
smash,spaccare,"Destroy",,
subdue,soggiogare,"Contrast",,
autograph,autografare,"Communication? Social?",,
haul,trasportare,"Change Location",,
videotape,riprendere,"Tools",,
erupt,eruttare (vulcano),"?",,
pull,tirare,"Change Location",,
moisten,inumidire,"Tools",,
paint,dipingere,"Tools",,
decorate,decorare,"Tools",,
cook,cucinare,"Tools",,
wear,indossare,"Body Action? Tools?",,
hold,tenere,"Contact?",,
use,usare,"?",,
touch,toccare,"Contact",,
feed,nutrire,"?",,
watch,guardare,"Perception",,
exit,uscire,"Motion Direction",,
cross,attraversare,"Motion Direction?",,
ride,cavalcare,"Motion Manner",,
cut,tagliare,"Tools",,
cover,coprire,"Tools",,
play,giocare/suonare,"Tools",,
swing,far oscillare,"Motion Direction?",,
hug,abbracciare,"Contact",,
surround,circondare/essere intorno,"State of being",,
splash,schizzare,"?",,
contain,contenere,"State of being",,
face,essere rivolto verso,"State of being",,
fly,volare,"Motion Manner",,
pet,accarezzare (animale),"Contact",,
pour,versare,"Tools?",,
leave,andarsene,"Motion Direction",,
make,creare/fare,"creation",,
open,aprire,"Motion Direction?",,
clean,pulire,"Tools",,
brush,spazzolare,"Tools",,
drag,trascinare,"Change Location",,
tie,annodare,"Tools?",,
drink,bere,"Body Action",,
enclose,racchiudere,"State of being",,
guide,guidare,"Motion Manner",,
move,muovere,"Change Location",,
