verb," category_alex"," category_filippo"," category"
exercise,bodyAction,,
display,changeState,,
unveil,changeState,,
read,communication,,
teach,communication,,
arch,bodyAction,,
rehabilitate,changeState,,
package,changeState,,
count,mentalState,,
nuzzle,bodyAction,,
applaud,bodyAction,,
inflate,changeState,,
carve,changeState/bodyAction,,
discipline,communication?,,
pucker,bodyAction,,
encourage,communication?,,
hurl,changeLocation,,
bite,bodyAction,,
heave,motionDirection [sollevare],,
bother,communication?,,
admire,mentalState,,
smell,bodySense,,
grill,changeState,,
burn,changeState,,
flex,bodyAction,,
sniff,bodySense,,
wrinkle,bodyAction,,
scold,communication?,,
pay,exchange,,
flip,motionDirection?,,
turn,motionDirection,,
press,motionDirection/changeLocation,,
train,communication?,,
beg,communication,,
spank,bodyAction,,
nip,bodyAction,,
tug,changeLocation,,
chisel,changeState/bodyAction,,
butt,bodyAction,,
kick,bodyAction/changeLocation,,
tackle,bodyAction?,,
wave,bodyAction,,
pedal,motionManner,,
wag,bodyAction,,
sow,bodyAction/changeState,,
juggle,bodyAction?,,
suck,bodyAction,,
reassure,communication,,
till,changeState,,
wring,bodyAction/changeState,,
garden,changeState,,
ford,motionDirection?,,
coach,communication?,,
insert,bodyAction/motionDirection,,
browse,communication/mentalState,,
ram,bodyAction,,
lift,motionDirection,,
dial,communication,,
stretch,bodyAction,,
lecture,communication,,
punt,changeLocation,,
educate,communication,,
knead,bodyAction/changeState,,
fold,bodyAction/changeState,,
offer,exchange,,
aim,bodySense,,
climb,motionDirection,,
lead,communication?,,
deflect,changeLocation,,
block,changeState? changeLocation?,,
embrace,bodyAction,,
eat,bodyAction,,
restrain,bodyAction,,
confront,communication,,
sell,exchange,,
preach,communication,,
drive,motionManner,,
spear,changeState?,,
sew,changeState?,,
massage,bodyAction,,
twist,changeState/bodyAction,,
handcuff,bodyAction?,,
circle,motionManner/bodyAction,,
milk,changeState/bodyAction,,
barbecue,changeState,,
instruct,communication,,
gnaw,bodyAction,,
attack,bodyAction?,,
release,changeState,,
stitch,changeState?,,
calm,changeState,,
detain,changeState?,,
imitate,communication?,,
phone,communication,,
call,communication,,
interview,communication,,
whip,bodyAction/changeState,,
bulldoze,changeState,,
mend,changeState,,
ignore,?,,
skip,bodyAction,,
lick,bodyAction,,
hunt,bodyAction/changeState?,,
arrest,changeState?,,
bake,changeState/bodyAction,,
adjust,changeState,,
mime,communication? bodyAction?,,
frisk,bodyAction?,,
shush,communication?,,
flap,motionManner,,
board,motionManner?,,
assemble,changeState,,
carry,changeLocation,,
plow,changeState,,
interrogate,communication,,
push,changeLocation,,
hoe,changeState?,,
bandage,bodyAction/changeState,,
break,changeState,,
chase,bodyAction? motionDirection?,,
serve,exchange?,,
spit,bodyAction,,
distract,communication?,,
launch,motionDirection?,,
help,?,,
brew,changeState?,,
salute,bodyAction?,,
chew,bodyAction,,
baptize,bodyAction,,
tow,changeLocation,,
check,bodyAction? bodySense?,,
guard,bodyAction? bodySense?,,
nag,communication,,
apprehend,bodyAction/changeState,,
punch,bodyAction,,
destroy,changeState,,
mold,changeState,,
throw,changeLocation,,
ignite,changeState,,
smash,changeState,,
subdue,bodyAction/changeState,,
autograph,bodyAction,,
haul,changeLocation,,
videotape,communication,,
erupt,changeState,,
pull,changeLocation,,
moisten,changeState,,
paint,?,,
decorate,?,,
cook,?,,
wear,bodyAction?,,
hold,bodyAction,,
use,bodyAction?,,
touch,bodyAction,,
feed,bodyAction,,
watch,bodyAction,,
exit,motionDirection,,
cross,motionDirection?,,
ride,motionManner,,
cut,bodyAction/changeState,,
cover,bodyAction/changeState,,
play,bodyAction?,,
swing,motionDirection?,,
hug,bodyAction,,
surround,??? it's more like a state of things,,
splash,bodyAction?,,
contain,???,,
face,??? staticDirection?,,
fly,motionManner,,
pet,bodyAction,,
pour,changeState? bodyAction?,,
leave,motionDirection,,
make,changeState,,
open,changeState?,,
clean,changeState,,
brush,bodyAction?,,
drag,changeLocation,,
tie,changeState?,,
drink,bodyAction,,
enclose,same as surround,,
guide,changeLocation,,
move,changeLocation,,
