model,dataset,category,true_foil_mean,true_foil_std,active_passive_mean,active_passive_std,difference_mean,difference_std
ALBEF,ARO,,0.96784097,0.011838805,0.9417554,0.011967953,0.026085662,0.013288113
ALBEF,ARO,body_action,0.9661986,0.012007218,0.9422649,0.010589198,0.023933742,0.01474124
ALBEF,ARO,contact,0.96490145,0.012844521,0.9419508,0.009870162,0.022950811,0.015944162
ALBEF,ARO,perception,0.9662934,0.009902966,0.9410009,0.00894739,0.025292475,0.01136779
ALBEF,ARO,communication,0.94950265,0.016018445,0.934803,0.008248727,0.014699626,0.016278844
ALBEF,ARO,motion_direction,0.9689579,0.008484309,0.9440928,0.009522507,0.024865214,0.011142922
ALBEF,ARO,motion_manner,0.96557117,0.01153324,0.94136006,0.010221351,0.02421113,0.0148969
ALBEF,ARO,change_state,0.96571213,0.013060398,0.94353575,0.010046306,0.022176411,0.014598546
ALBEF,ARO,social,0.9720867,0.0043125246,0.9383706,0.005123379,0.033716127,0.006202007
ALBEF,ARO,change_location,0.9658555,0.016402202,0.94477063,0.009124768,0.021084843,0.022696724
ALBEF,ARO,state_of_being,0.9723361,0.004152933,0.9438086,0.01083231,0.02852757,0.008597702
ALBEF,VALSE,,0.954300045967102,0.03468654677271843,0.9395649433135986,0.03382829949259758,0.014735099859535694,0.02547718770802021
ALBEF,VALSE,body_action,0.9406567811965942,0.039351046085357666,0.9265046715736389,0.030336834490299225,0.014152138493955135,0.025572998449206352
ALBEF,VALSE,communication,0.9594841003417969,0.03428531065583229,0.9424097537994385,0.025038212537765503,0.01707451604306698,0.023855693638324738
ALBEF,VALSE,change_state,0.9420963525772095,0.030800918117165565,0.9329175353050232,0.02613298036158085,0.00917871668934822,0.028548941016197205
ALBEF,VALSE,social,0.944839596748352,0.036588285118341446,0.9330832958221436,0.026015575975179672,0.011756401509046555,0.025297706946730614
ALBEF,VALSE,mental_cognition,0.9471563696861267,0.0500233992934227,0.9408625960350037,0.03609424829483032,0.006293819285929203,0.02621513046324253
ALBEF,VALSE,contact,0.9557158946990967,0.03257555142045021,0.9332727193832397,0.0329313650727272,0.022443152964115143,0.017969558015465736
ALBEF,VALSE,contrast,0.9526957869529724,0.030616700649261475,0.9305848479270935,0.03439892455935478,0.022111013531684875,0.023180659860372543
ALBEF,VALSE,change_location,0.9612915515899658,0.02842795103788376,0.9422714710235596,0.020524727180600166,0.019019993022084236,0.023179324343800545
ALBEF,VALSE,motion_direction,0.9440923929214478,0.02299090474843979,0.929663896560669,0.022593529894948006,0.014428431168198586,0.02450043149292469
ALBEF,VALSE,perception,0.9573229551315308,0.0295012928545475,0.9378719925880432,0.031817514449357986,0.019450847059488297,0.020608434453606606
ALBEF,VALSE,exchange,0.9527847766876221,0.0344647616147995,0.9368233680725098,0.022782690823078156,0.0159614235162735,0.022570351138710976
ALBEF,VALSE,motion_manner,0.9352276921272278,0.03876470401883125,0.9262610673904419,0.028487389907240868,0.00896669365465641,0.03962762653827667
ALBEF,VALSE,contrast ,0.9837384819984436,0.0,0.95421302318573,0.0,0.029525458812713623,0.0
